response,predictor,r2_part,R2_model,p,F_val,estimate,effect_size,effect_size_st,lambda,formula,Dimens,AG_BG,Ecos_Function,Tr_Group,Trophic_level,flux_out_stock,flux_in_stock,Explanations to response
o_Plants,sowndiv,0.195,0.3367869904200542,9.4105081765834e-5,17.144653827868165,0.14715064123009852,0.8234899205122914,0.4304492213732965,0,log(o_Plants) ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,numfg,0.002,0.2638217671885507,0.6758909233516024,0.17618238658435828,-0.021195874110456966,-1.17391611063785,-0.055077361874036015,0,log(o_Plants) ~ block + numfg + log2(sowndiv),flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,leg.ef,0.044,0.33678699042005433,0.07327006025705815,3.3054193802309,-0.17580989226890606,-9.857545429353486,-0.20013944556282887,0,log(o_Plants) ~ block + leg.ef + log2(sowndiv) + gr.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,gr.ef,0.027,0.33678699042005417,0.1672209507600476,1.9473600609573682,0.1432415490289997,7.932506786382355,0.1610550538699436,0,log(o_Plants) ~ block + gr.ef + log2(sowndiv) + leg.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,sh.ef,0.002,0.3367869904200543,0.6990223195091296,0.1507068962991839,0.03885309983752768,2.159405508085406,0.043911620413528876,0,log(o_Plants) ~ block + sh.ef + log2(sowndiv) + leg.ef + gr.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,th.ef,0.01,0.3367869904200542,0.3986248994622844,0.7211387573403937,-0.08569823658461699,-4.789263645106587,-0.09702310054837453,0,log(o_Plants) ~ block + th.ef + log2(sowndiv) + leg.ef + gr.ef + sh.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,FDis_pa,0.07,0.38278968750086595,0.02461320577989257,5.2762711117925605,2.0493218547884355,144.53133454873208,0.3311885780595064,-0.09999999999999987,(o_Plants ^ lambda -1)/lambda ~ block + FDis_pa + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,FDis,0.023,0.2787537358689309,0.19479449721512446,1.7118526386320854,1.9146948977600224,100.90814202166824,0.2523209503744949,0,log(o_Plants) ~ block + FDis + log2(sowndiv),flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
o_Plants,FDbranch,0.121,0.13354421892306523,0.0019431522737516419,10.316529267372827,0.0574336284880406,4.202721671745334,0.4762928762952856,0,log(o_Plants) ~ block + FDbranch,flow,AG,Carbon_uptake,NA,NA,NA,Plants,Carbon uptake from environment (o) to Plants
Plants_AG.Herbivores,sowndiv,0.099,0.3392462966584985,0.006747247381993124,7.788800637978951,0.09964620776306782,7.06408301639084e-4,0.2352232314887733,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + log2(sowndiv) + leg.ef + gr.ef + sh.ef + th.ef,flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
Plants_AG.Herbivores,numfg,0.002,0.14445355932600576,0.6923808083847718,0.15774891551860817,-0.021762961052511444,-0.0015145415378756803,-0.045266616591727246,0.20000000000000018,(Plants_AG.Herbivores ^ lambda -1)/lambda ~ block + numfg + log2(sowndiv),flow,AG,Herbivory,NA,NA,Plants,AG.Herbivores,Herbivory by AG Herbivores
